,0,1
0,aera_code,0.100024320185
1,apply_dateNo,0.0413390621543
2,card_accprt_nm_loc-most_frequent_item,0.041825402528
3,mchnt_cd-most_frequent_item,0.0423117466271
4,iss_ins_cd-most_frequent_item,0.0304774250835
5,dateNo-std,0.0359892994165
6,dateNo-mean,0.0338007621467
7,apply_mean_delta,0.0315311662853
8,term_cd-most_frequent_item,0.0286131147295
9,city,0.0293426271528
10,resp_cd-most_frequent_cnt,0.0342060476542
11,dateNo-median,0.0290994569659
12,date-most_frequent_item,0.0286941714585
13,age,0.0280457157642
14,dateNo-max,0.0243981517851
15,apply_max_delta,0.022858068347
16,min_apply_delta,0.0210748147219
17,hour-most_frequent_item,0.0240739248693
18,dateNo-sum,0.0316932797432
19,aera_code_encode,0.0188052207232
20,dateNo-min,0.0269919745624
21,auth_id_resp_cd-countDistinct,0.0196968466043
22,dateNo-peak_to_peak,0.0181567650288
23,mcc_cd-most_frequent_item,0.0192105043679
24,mcc_cd-most_frequent_cnt,0.0177514795214
25,month-most_frequent_cnt,0.0215611569583
26,term_cd-most_frequent_cnt,0.0162924528122
27,auth_id_resp_cd-most_frequent_cnt,0.0216422136873
28,card_accprt_nm_loc-most_frequent_cnt,0.0149955414236
29,hour-countDistinct,0.0140228578821
30,month-most_frequent_item,0.012239604257
31,mchnt_cd-countDistinct,0.0155629403889
32,iss_ins_cd-most_frequent_cnt,0.0186431054026
33,term_cd-countDistinct,0.0158871691674
34,card_accprt_nm_loc-countDistinct,0.0159682258964
35,mcc_cd-countDistinct,0.0124827753752
36,mchnt_cd-most_frequent_cnt,0.015319770202
37,weekday-most_frequent_item,0.0150765990838
38,month-countDistinct,0.0102942371741
