,0,1
0,trans_at,0.13435249815287703
1,settle_at,0.13585347859714675
2,resp_cd_0000000,0.004556461724956435
3,resp_cd_1001000,1.5467264784450884e-06
4,resp_cd_1001200,0.0
5,resp_cd_1003000,1.369699152091645e-06
6,resp_cd_1005000,6.745424403588797e-10
7,resp_cd_1005200,2.857777328257946e-07
8,resp_cd_1005203,2.3601411384537035e-06
9,resp_cd_1012000,1.36492718977053e-08
10,resp_cd_1014000,1.4979366236836282e-05
11,resp_cd_1014200,2.184508147845868e-06
12,resp_cd_1014201,0.0
13,resp_cd_1036200,0.0
14,resp_cd_1040000,0.0
15,resp_cd_1040102,8.266141503974498e-06
16,resp_cd_1040200,0.0
17,resp_cd_1051000,0.000409998323293199
18,resp_cd_1051200,0.00032933740857453794
19,resp_cd_1051201,0.00014657323820237443
20,resp_cd_1054000,0.0
21,resp_cd_1055000,7.550734822907426e-07
22,resp_cd_1057000,9.060325971493926e-11
23,resp_cd_1057200,1.7172619009503447e-10
24,resp_cd_1057201,0.0
25,resp_cd_1061000,0.00044756019883637944
26,resp_cd_1061200,7.059843048083879e-07
27,resp_cd_1061201,4.4355319803736985e-07
28,resp_cd_1061202,1.0859566412361967e-05
29,resp_cd_1061204,6.4094346556269145e-06
30,resp_cd_1061205,0.0
31,resp_cd_1061209,4.229898460971571e-07
32,resp_cd_1062000,5.858791356458691e-11
33,resp_cd_1065000,0.0
34,resp_cd_1075000,4.768825656649775e-06
35,resp_cd_1090000,1.2006556967800111e-08
36,resp_cd_1091000,1.6545384456102178e-06
37,resp_cd_1094000,0.0
38,resp_cd_1096000,4.785648861591224e-10
39,resp_cd_1098000,0.0
40,resp_cd_10A0000,0.0
41,resp_cd_10D8000,1.7464077930988893e-06
42,resp_cd_3300023,0.0
43,resp_cd_3301033,1.447923160588485e-05
44,resp_cd_6800000,0.00017650370480008215
45,app_ins_inf_010000000000000,0.00018545828977445354
46,app_ins_inf_010010000000000,0.0003222599210965353
47,app_ins_inf_01100000 001000,0.0
