,0,1
0,trans_at,0.183526982492976
1,settle_at,0.18310890806778204
2,resp_cd_0000000,0.012589772826393062
3,resp_cd_1001000,2.7083216377420757e-05
4,resp_cd_1001200,1.2043996617498404e-06
5,resp_cd_1003000,9.27619996226707e-06
6,resp_cd_1005000,5.355064631724985e-06
7,resp_cd_1005200,1.866866298545791e-05
8,resp_cd_1005203,3.945970286192743e-09
9,resp_cd_1012000,1.5613043512439468e-06
10,resp_cd_1014000,2.0648394448592695e-05
11,resp_cd_1014200,3.7133006554257933e-06
12,resp_cd_1014201,9.210776940847294e-09
13,resp_cd_1036200,2.2025633017645845e-06
14,resp_cd_1040000,1.3906121718519379e-05
15,resp_cd_1040102,7.927159526567248e-05
16,resp_cd_1040200,1.7696546165476208e-07
17,resp_cd_1051000,0.002993860874451027
18,resp_cd_1051200,0.001223264171952153
19,resp_cd_1051201,0.000552987906501878
20,resp_cd_1054000,0.0
21,resp_cd_1055000,1.9840154851603948e-05
22,resp_cd_1057000,1.202064709457712e-05
23,resp_cd_1057200,0.0
24,resp_cd_1057201,1.861782547938696e-09
25,resp_cd_1061000,0.004408986428454796
26,resp_cd_1061200,1.160931247845116e-05
27,resp_cd_1061201,5.533926097414748e-06
28,resp_cd_1061202,3.4765769589424106e-05
29,resp_cd_1061204,2.638018418370162e-05
30,resp_cd_1061205,1.0190432481423011e-05
31,resp_cd_1061209,0.0
32,resp_cd_1062000,2.721291979925488e-06
33,resp_cd_1065000,0.0
34,resp_cd_1075000,1.4985680280009202e-05
35,resp_cd_1090000,4.270706721618243e-06
36,resp_cd_1091000,5.453324273490218e-05
37,resp_cd_1094000,3.43548044594893e-08
38,resp_cd_1096000,2.967378550085684e-06
39,resp_cd_1098000,0.0
40,resp_cd_10A0000,1.5753508294348934e-06
41,resp_cd_10D8000,2.4909834795254002e-05
42,resp_cd_3300023,0.0
43,resp_cd_3301033,8.931798402643774e-05
44,resp_cd_6800000,0.0006386555527788505
45,app_ins_inf_010000000000000,0.00043307899369116244
46,app_ins_inf_010010000000000,0.001853538880046583
47,app_ins_inf_01100000 001000,2.3115482567095827e-09
48,app_ins_inf_011000000000000,8.089207969887754e-05
49,app_ins_inf_011010000000000,0.0001073061429075148
50,app_ins_inf_011010000001000,9.833155609640034e-07
51,acq_ins_id_cd_00010039,0.0017007252551569025
52,acq_ins_id_cd_01009999,5.5968437689775145e-09
53,acq_ins_id_cd_01050001,1.1586410116412602e-05
54,acq_ins_id_cd_03055841,1.5678230996166186e-05
55,acq_ins_id_cd_03080000,8.932097992623755e-07
56,acq_ins_id_cd_03090004,5.6240901520198686e-05
57,acq_ins_id_cd_04010000,6.715097005778623e-09
58,acq_ins_id_cd_04100000,9.05171452549717e-08
59,acq_ins_id_cd_04263380,0.0
60,acq_ins_id_cd_05083000,2.0666914929000433e-08
61,acq_ins_id_cd_05864910,9.518251036407925e-06
62,acq_ins_id_cd_14173900,2.2040516769708502e-07
63,acq_ins_id_cd_14243000,7.566378335532328e-06
64,acq_ins_id_cd_14283054,0.0
65,acq_ins_id_cd_14394201,6.140455984843603e-08
66,acq_ins_id_cd_14486400,0.0
67,mchnt_tp_6761,0.036920798951089455
68,mchnt_tp_8398,0.031460867353932796
69,card_attr_01,7.259301061448954e-05
70,card_attr_02,8.553193513057675e-05
71,acct_class_-1,0.017156239609369853
72,acct_class_1,0.02417471548873124
73,acct_class_2,0.0
74,acct_class_3,0.0005567004892131595
75,app_ins_id_cd_00250001,0.0011050630556267464
76,app_ins_id_cd_03050000,1.5203750353229434e-05
77,app_ins_id_cd_04100000,9.88074072592006e-07
78,app_ins_id_cd_49990005,0.00014724021022205928
79,app_ins_id_cd_49990010,3.395051618583596e-06
80,app_ins_id_cd_49990012,6.534567845682809e-05
81,app_ins_id_cd_49990020,0.0
82,app_ins_id_cd_49990025,1.0378285716695025e-08
83,app_ins_id_cd_49990202,0.0
84,app_ins_id_cd_49990240,4.367228426965798e-10
85,app_ins_id_cd_49990256,0.0
86,app_ins_id_cd_49990259,1.6811272208770441e-06
87,app_ins_id_cd_49990275,0.0
88,app_ins_id_cd_49990296,4.392138087444392e-05
89,app_ins_id_cd_49990297,2.654612880684231e-05
90,app_ins_id_cd_49990315,0.0
91,app_ins_id_cd_63010000,0.0
92,fwd_ins_id_cd_00049992,0.0
93,trans_curr_cd_156,0.0
94,trans_tp_01,0.03478401866053381
95,trans_tp_45,0.01811208828375392
96,trans_tp_46,0.0
97,trans_tp_99,0.0008944169068629534
98,proc_st_00,0.011570685485461564
99,proc_st_03,0.012782568548363493
100,ins_pay_mode_0,0.0036060175071060407
101,ins_pay_mode_1,6.790005316169853e-07
102,ins_pay_mode_2,0.003573959373548815
103,up_discount_0,0.0
104,app_discount_0,0.0
105,ctrl_rule1_00000000,0.0
106,mer_version_1.0.0,0.0024156603131563945
107,mer_version_1.0.0.1,3.427803363506968e-07
108,mer_version_1.0.0.4,0.0031056301624275834
109,mer_version_1.0.0.5,0.00019925127435010126
110,mer_version_5.0.0.1,0.0
111,app_version_1.0.0,0.0015725462691702147
